ecies_100bracken.out,ERR9814077_UHGG.species_100bracken.out,ERR9814079_UHGG.species_100bracken.out,ERR9814081_UHGG.species_100bracken.out,ERR9814082_UHGG.species_100bracken.out,ERR9814083_UHGG.species_100bracken.out,ERR9814085_UHGG.species_100bracken.out,ERR9814087_UHGG.species_100bracken.out,ERR9814089_UHGG.species_100bracken.out,ERR9814091_UHGG.species_100bracken.out,ERR9814093_UHGG.species_100bracken.out,ERR9814095_UHGG.species_100bracken.out,ERR9814097_UHGG.species_100bracken.out,ERR9814099_UHGG.species_100bracken.out,ERR9814101_UHGG.species_100bracken.out,ERR9814103_UHGG.species_100bracken.out,ERR9814105_UHGG.species_100bracken.out,ERR9814107_UHGG.species_100bracken.out,ERR9814109_UHGG.species_100bracken.out,ERR9814111_UHGG.species_100bracken.out,ERR9814113_UHGG.species_100bracken.out,ERR9814115_UHGG.species_100bracken.out,ERR9814117_UHGG.species_100bracken.out,ERR9814119_UHGG.species_100bracken.out,ERR9814120_UHGG.species_100bracken.out,ERR9814122_UHGG.species_100bracken.out,ERR9814124_UHGG.species_100bracken.out,ERR9814126_UHGG.species_100bracken.out,ERR9814128_UHGG.species_100bracken.out,ERR9814129_UHGG.species_100bracken.out,ERR9814131_UHGG.species_100bracken.out,ERR9814135_UHGG.species_100bracken.out,ERR9814137_UHGG.species_100bracken.out,ERR9814138_UHGG.species_100bracken.out,ERR9814140_UHGG.species_100bracken.out,ERR9814142_UHGG.species_100bracken.out,ERR9814143_UHGG.species_100bracken.out,ERR9814145_UHGG.species_100bracken.out,ERR9814147_UHGG.species_100bracken.out,ERR9814149_UHGG.species_100bracken.out,ERR9814151_UHGG.species_100bracken.out,ERR9814153_UHGG.species_100bracken.out,ERR9814155_UHGG.species_100bracken.out,ERR9814157_UHGG.species_100bracken.out,ERR9814159_UHGG.species_100bracken.out,ERR9814161_UHGG.species_100bracken.out,ERR9814187_UHGG.species_100bracken,ERR9814188_UHGG.species_100bracken,ERR9814189_UHGG.species_100bracken,ERR9814190_UHGG.species_100bracken,ERR9814191_UHGG.species_100bracken,ERR9814192_UHGG.species_100bracken,ERR9814193_UHGG.species_100bracken,ERR9814194_UHGG.species_100bracken,ERR9814195_UHGG.species_100bracken,ERR9814196_UHGG.species_100bracken,ERR9814197_UHGG.species_100bracken,ERR9814198_UHGG.species_100bracken,ERR9814199_UHGG.species_100bracken,ERR9814200_UHGG.species_100bracken
Methanobrevibacter_A oralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-05,4e-05,,,,,,,,,,,,,,,,,,,,,1e-05,1e-05,,,,,,,2e-05,2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-05,2e-05,,,,,,,1e-05,1e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methanobrevibacter_A smithii,0.0006,,,,,,0.0003,0.00069,,,,,,,,,0.00437,0.00551,,,0.01584,0.01384,0.00573,0.00531,,,0.00605,0.01087,,,,,,0.00066,0.0062,0.01042,0.0047,0.00358,,,,,0.01249,0.01117,0.00036,,0.00385,0.00605,0.00638,0.00264,0.00032,0.0017,0.00358,0.00162,0.00082,0.00301,,,,,0.00103,0.00032,0.00323,0.00221,,,,,,,,,0.0182,0.00173,,,,,0.01457,0.00793,,,0.00026,0.0001,,,,0.00199,0.00161,0.00341,,,0.00781,0.00876,0.00716,0.00023,,,,,,,,,,,0.00075,0.00047,,,0.00454,,,,0.00386,0.00067,0.00432,0.00246,,,,,,,,,,,,,,,,,,,5e-05,,0.0003,,0.00177,0.00124,,,0.0009,0.00309,,0.00017,,,,,,,,,,,,,,,,,,,0.00259,0.00553,,,0.0005,7e-05,0.00018,0.00017,0.0009,0.00032,,,,,,,7e-05,6e-05,,,,,0.00262,0.00127,8e-05,0.00014,,,,,0.00729,0.00639,6e-05,2e-05,,,,,,,,,,,0.00088,0.00159,0.00017,0.00053,,,,,,,,,9e-05,4e-05,,,5e-05,0.00011,,,8e-05,3e-05,,,,,,,7e-05,7e-05,,,,,0.00013,0.00024,0.00031,0.0003,,,,,0.00017,0.0014,0.0002,0.00016,,,,,,,0.00012,0.00056,0.0005,3e-05,5e-05,0.00144,0.00052,,,0.00197,0.00202,,,,,,,,,,,,,0.00025,0.00037,,,,,,,,,4e-05,5e-05,,,4e-05,5e-05,0.00016,0.00047,,1e-05,,,,,,,,,,,,,0.00034,0.00115,0.00048,0.00047,,,2e-05,,5e-05,5e-05,,,8e-05,3e-05,,,,,4e-05,0.00017,,,,,,,0.00083,0.00135,,,0.005,0.00301,0.00168,0.00093,,,0.00102,0.00252,,,,,5e-05,7e-05,0.0019,0.00275,0.00113,0.0011,,,,,0.00115,0.00278,0.0001,7e-05,0.00135,0.00118,0.00118,0.00089,7e-05,0.00021,0.00131,0.00078,0.00025,0.00092,,,,,0.00012,8e-05,0.00046,0.00043,8e-05,,,,,,,,0.00601,0.00025,,,,,0.0033,0.00095,,,7e-05,3e-05,,,,0.00016,0.00018,0.00039,,,0.00108,0.00094,0.00093,7e-05,,,,,,,,,,,0.00019,0.00012,,3e-05,0.00133,,,,0.00116,0.00032,0.00064,0.00055,,,,,,,,,,,,,,3e-05,0.00239,,0.00394,,,9e-05,,,,0.00144,,,,,6e-05,,,,0.00546,,,,8e-05,0.00949,,0.00114,,0.00266,0.00092,,5e-05,,,,,,,0.00015,,,,,0.01387,0.00106,,0.00645,,,,,0.0007,0.00022,,,,,,,,,0.00165,0.00295,,0.00127,,2e-05,,0.00716,,0.00396,0.00101,,,,,0.00089,,,,0.00016,,0.00977,0.00066,0.00574,0.00629,0.00364,0.00283,0.00151,0.00101,1e-05,1e-05,0.00055,0.0001,0.00012,0.00025,,
Methanobrevibacter_A smithii_A,,,,,,,0.00089,0.00355,,,,,,,,,0.00012,0.00012,,,0.00062,0.00044,0.00014,,,,0.00016,0.00024,,,,,0.00291,0.00342,0.00043,0.00038,0.00011,,,,,,0.00034,0.00022,,,9e-05,0.00022,0.00017,0.0001,,,8e-05,9e-05,,,,,,,,,,0.0001,0.0036,0.00139,,,,,,,0.00062,,,,,,0.00059,,,,0.0004,0.00017,,,,,,,,,0.00019,,,,,,,,,,,,,,0.00412,0.00198,0.00061,0.00045,0.00019,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,0.00636,0.00461,,,0.00642,0.02227,,,,,,,,,,,,,,,,,,,,,0.00019,0.00031,,,3e-05,,0.00186,0.00143,6e-05,,,,,,,,0.00107,0.00069,,,,,0.00015,8e-05,,,,,,,0.0004,0.00033,0.00048,0.0003,,,,,,,,,0.00013,6e-05,5e-05,6e-05,2e-05,6e-05,,,,,,,,,0.0007,0.00053,,,0.00067,0.00109,,,0.00092,0.00033,,,,,,,,,,,,,,2e-05,,3e-05,,,,,,6e-05,0.00221,0.00179,,,,,,,1e-05,0.00802,0.00681,,,7e-05,5e-05,,,0.00011,0.00012,,,,,,,,,,,,,2e-05,,2e-05,,,,,1e-05,,,0.00037,0.00045,,,0.00033,0.00052,3e-05,3e-05,,,,,,,,,,,,1e-05,,,3e-05,7e-05,3e-05,2e-05,,,0.00017,5e-05,0.00064,0.00051,,,,,,,,,0.00026,0.00092,,,,,,,4e-05,0.00011,,,0.00045,0.00023,0.0001,6e-05,,,8e-05,0.00014,,,,,0.00035,0.00063,0.00016,0.00035,0.0001,9e-05,,,,,6e-05,0.00019,,,0.0001,8e-05,5e-05,4e-05,,,6e-05,3e-05,,5e-05,,,,,,,4e-05,4e-05,0.00057,0.00047,,,,,,,0.00038,,,,,,0.00024,6e-05,,,0.00016,8e-05,,,,,,2e-05,,,4e-05,7e-05,,,,,,,,,,,,,0.00115,0.00075,0.00025,0.00027,0.00012,,,,0.0001,2e-05,4e-05,3e-05,,,,,,,,,,,,,,,0.00011,,0.00019,,,0.00063,,,,7e-05,,,,,,,,,0.00034,,,,0.00075,0.00059,,5e-05,,0.00011,3e-05,,,,,,,,,0.00135,,,,,0.00059,7e-05,,0.00023,,,,,,0.0022,,,,,,,,,0.00011,9e-05,,0.01728,,0.00013,,0.00052,,0.00015,4e-05,,,,,5e-05,,,,0.00147,,0.00061,6e-05,0.00036,0.00046,0.0002,0.00017,0.00012,7e-05,,,4e-05,,,,,
